pair,comparison_id,average_distance,left_thumb,right_thumb,left_index,right_index,left_middle,right_middle,left_ring,right_ring,left_pinky,right_pinky,left_wrist,right_wrist,left_right_thumb,left_right_index,left_right_middle,left_right_ring,left_right_pinky,left_right_wrist,right_left_thumb,right_left_index,right_left_middle,right_left_ring,right_left_pinky,right_left_wrist,round,target,A_LH_referent,A_RH_referent,B_LH_referent,B_RH_referent,gesture_similarity_coding,A_begin_hmsm,A_begin_msec,A_end_hmsm,A_end_msec,A_duration_msec,A_round,A_trial,A_target,A_hands,B_begin_hmsm,B_begin_msec,B_end_hmsm,B_end_msec,B_duration_msec,B_round,B_trial,B_target,B_hands,pairnr,include,speaker_1,speaker_2,handedness,position,shape,movement,orientation,n_hand_A,n_hand_B,handedness_one_or_both,n_features_original,n_features,n_features_shape_movement,duration_diff,duration_diff_abs,A_begin_msec_adj,A_end_msec_adj,A_duration_msec_adj,B_begin_msec_adj,B_end_msec_adj,B_duration_msec_adj,min_duration_adj,hands_dtw
pair07,41,0.36761039163401893,0.2547017556892826,0.17053768194645058,0.28292913988022916,0.16769798849954856,0.31140541482253464,0.13912098484293592,0.313366714215176,0.12932802618438705,0.30642300367409636,0.13896824817326658,0.7368363215227948,1.0596629072135835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A,,16A+16C,,H1P1S0M0R0,00:02:14.037,134037,00:02:14.145,134145,108,R1,1.6,16,ppA_left,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,1,1,0,0,0,1,1,1,2,2,0,-52,52,133926.0,134256.0,330.0,155238.0,155568.0,330.0,330.0,left
pair07,42,0.2687020880251168,0.23338463509053498,0.13610461822381115,0.1997683487093555,0.06066676701434319,0.19382630433777961,0.04766095005418334,0.19405272309641658,0.05166340813441812,0.19804957096539316,0.07501130103914519,0.7278577390235832,1.1063786906124378,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A,16C,16A+16C,,H0P1S1M0R0,00:02:15.147,135147,00:02:15.228,135228,81,R1,1.6,16,ppA_both,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,1,1,0,0,2,1,0,2,2,1,-79,79,135022.5,135352.5,330.0,155238.0,155568.0,330.0,330.0,both
pair07,43,0.22980790382802607,0.250931507841838,0.09952151880567053,0.19958001478306914,0.05740839797386073,0.21065676178377546,0.054575619361645636,0.21104866578922266,0.05694750580567086,0.2083089961967906,0.07451094855461868,0.5832778559592431,1.03588343246669,0.07720289113739831,0.12820934203601753,0.1071491643986298,0.08084865272721278,0.07497321976487271,0.7902318792542613,0.3220952370750532,0.23740557895287584,0.22515114342598552,0.20935653278204402,0.20455124407046632,0.7843114773502695,R1,16,,16A,16A+16C,,H0P0S1M0R1,00:02:17.856,137856,00:02:17.936,137936,80,R1,1.6,16,ppA_right,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,0,0,1,0,1,1,1,1,2,3,1,-80,80,137731.0,138061.0,330.0,155238.0,155568.0,330.0,330.0,right_left
pair07,44,0.3251869477805666,0.2883032974910907,0.12283925161507321,0.24405403970802877,0.07636971899577437,0.23593563105856977,0.07037356815861151,0.2343276031162027,0.07389543351325183,0.26162023853027455,0.10256764592186303,0.686880876779233,0.9294699466986701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16C,,16A+16C,,H1P1S1M0R1,00:02:18.216,138216,00:02:18.336,138336,120,R1,1.6,16,ppA_left,00:02:35.323,155323,00:02:35.483,155483,160,R1,1.6,16,ppB_left,7,1,A,B,1,1,1,0,1,1,1,1,4,4,1,-40,40,138111.0,138441.0,330.0,155238.0,155568.0,330.0,330.0,left
pair07,45,0.17973397602601957,0.05072869310110191,0.03487523808472121,0.06052880111085839,0.10918125856968927,0.07427867988460082,0.04648792964011488,0.06676725605437807,0.055232052361835926,0.0771581600817398,0.06850240856925596,0.7495768030686946,0.7634904317852438,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16C,,16C,16A,H0P1S0M0R0,00:01:49.883,109883,00:01:50.123,110123,240,R1,1.6,16,ppA_left,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,0,1,0,0,0,1,2,0,1,1,0,-282,282,109838.0,110168.0,330.0,156625.0,157147.0,522.0,330.0,both
pair07,47,0.23516331375063726,0.2582048667436409,0.13600756909718834,0.21414593987344824,0.1271732174602557,0.17454802439633957,0.08079367165568098,0.15402744582604325,0.036822359921059165,0.17029219242975546,0.03538712519182375,0.5955770765335395,0.8389802758788726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16C,,16C,16A,H0P1S1M0R1,00:02:18.216,138216,00:02:18.336,138336,120,R1,1.6,16,ppA_left,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,0,1,1,0,1,1,2,0,3,3,1,-402,402,138111.0,138441.0,330.0,156625.0,157147.0,522.0,330.0,both
pair07,48,0.28671746931552605,0.16331271827295635,0.2755625392135912,0.16761307461845043,0.2433585002259654,0.18668989045463544,0.19438100087742832,0.18091886367656665,0.1498793660682354,0.16681970187058687,0.10431512857043924,0.6884693498113266,0.9192894981261308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A,16C,16C,16A,H1P1S0M0R0,00:02:12.749,132749,00:02:13.029,133029,280,R1,1.6,16,ppA_both,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,1,1,0,0,0,2,2,1,2,2,0,-242,242,132724.0,133054.0,330.0,156625.0,157147.0,522.0,330.0,both
pair07,49,0.2914581852409087,0.19676094259436885,0.2598346330189848,0.23724233571856498,0.23042546995621413,0.2447013702703623,0.1747140901454711,0.22297484843373297,0.13016027660713014,0.1920542141775988,0.09317874839244206,0.6201357039821447,0.8953155895938897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,,16C,16C,16A,H0P1S0M0R0,00:02:13.318,133318,00:02:13.758,133758,440,R1,1.6,16,ppA_right,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,0,1,0,0,0,1,2,0,1,1,0,-82,82,133318.0,133758.0,440.0,156625.0,157147.0,522.0,440.0,both
pair07,50,0.24518230175119535,0.21984392368314906,0.24846445151119678,0.17371233923792753,0.18549151050922208,0.13403992658419228,0.12440242819518132,0.10946265294966499,0.06780967413839424,0.09591888537266355,0.035707602968052754,0.6712813976357983,0.8760528282289013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A,16C,16C,16A,H1P1S1M1R0,00:02:15.147,135147,00:02:15.228,135228,81,R1,1.6,16,ppA_both,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,1,1,1,1,0,2,2,1,4,4,2,-441,441,135022.5,135352.5,330.0,156625.0,157147.0,522.0,330.0,both
pair07,51,0.2963866427323616,0.2275484857611686,0.2666320178432603,0.2546740420468769,0.23243465632001545,0.25518066604600415,0.16700534931514413,0.23423073219458398,0.11318451459056207,0.20881394509925333,0.07130155833666298,0.675239027697296,0.8503947175375112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A,,16C,16A,H0P1S0M0R0,00:02:14.037,134037,00:02:14.145,134145,108,R1,1.6,16,ppA_left,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,0,1,0,0,0,1,2,0,1,1,0,-414,414,133926.0,134256.0,330.0,156625.0,157147.0,522.0,330.0,both
pair07,52,0.20314253929445775,0.1299586442310028,0.05875651003809164,0.20610057746865157,0.1222538450780099,0.1606923496321645,0.06036023388059002,0.1079948334352365,0.07011563619194303,0.08964364718802664,0.08494605908037846,0.5825644010604027,0.7643237342489951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,,16A,16C,16A,H0P1S0M1R0,00:01:49.177,109177,00:01:49.262,109262,85,R1,1.6,16,ppA_right,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,0,1,0,1,0,1,2,0,2,2,1,-437,437,109054.5,109384.5,330.0,156625.0,157147.0,522.0,330.0,both
pair07,53,0.23224090559173938,0.220234035125003,0.1644132222116611,0.16844580821603314,0.13570129269751574,0.14649992507619713,0.0941370791663026,0.12572181783547592,0.05448359724943415,0.11168460525479727,0.03308419877439811,0.6213378387230972,0.9111474467709569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,,16A,16C,16A,H0P1S1M1R0,00:02:17.856,137856,00:02:17.936,137936,80,R1,1.6,16,ppA_right,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,0,1,1,1,0,1,2,0,3,3,2,-442,442,137731.0,138061.0,330.0,156625.0,157147.0,522.0,330.0,both
pair07,54,0.19116887203838479,0.10192052024683819,0.03213995005401911,0.17926873304514626,0.17145768700251526,0.071556556846483,0.05534191524793157,0.059172309246448326,0.037577101484263506,0.057643554044822375,0.027046458208844135,0.7394275849478763,0.7614740940854295,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A+16C,16A+16C,16C,16A,H1P1S0M0R1,00:01:51.722,111722,00:01:54.443,114443,2721,R1,1.6,16,ppA_both,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,1,1,0,0,1,2,2,1,3,3,0,2199,2199,111722.0,114443.0,2721.0,156625.0,157147.0,522.0,522.0,both
pair07,55,0.19087186679319962,0.12114257537776543,0.06069105097481751,0.08353422055007059,0.1530373235594845,0.09462937867191457,0.06408594151643825,0.06963724514792832,0.030626289938759387,0.07301233229734916,0.025945780644601662,0.8034593484345802,0.7106609144046859,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A+16C,16A+16C,16C,16A,H1P1S0M0R1,00:02:24.231,144231,00:02:24.549,144549,318,R1,1.6,16,ppA_both,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,1,1,0,0,1,2,2,1,3,3,0,-204,204,144225.0,144555.0,330.0,156625.0,157147.0,522.0,330.0,both
pair07,56,0.28452043205959415,0.17940979660520753,0.1037830856643449,0.20131792549233743,0.1812441245029668,0.2564046924722661,0.21473415402011567,0.24868966089186273,0.21958079918530088,0.21252286934607856,0.18918357527583166,0.7151753260136626,0.6921991752451546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,16,16A+16C,16A+16C,16C,16A,H1P1S0M0R0,00:02:25.280,145280,00:02:26.040,146040,760,R1,1.6,16,ppA_both,00:02:36.625,156625,00:02:37.147,157147,522,R1,1.6,16,ppB_both,7,1,A,B,1,1,0,0,0,2,2,1,2,2,0,238,238,145280.0,146040.0,760.0,156625.0,157147.0,522.0,522.0,both
pair07,57,0.30970142126139966,0.17885493126887775,0.17871050665131916,0.363649287165929,0.36267954388369994,0.3366434362118246,0.33501277003056834,0.3376432252565122,0.3379657209782304,0.3062476140536633,0.30705210097668917,0.33606782495884163,0.33589009370064055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,11C,H1P1S0M0R1,00:03:00.857,180857,00:03:01.303,181303,446,R1,1.7,11,ppA_both,00:02:57.404,177404,00:02:57.884,177884,480,R1,1.7,11,ppB_both,7,1,B,A,1,1,0,0,1,2,2,1,3,3,0,-34,34,180857.0,181303.0,446.0,177404.0,177884.0,480.0,446.0,both
pair07,58,0.19854770306216266,0.06338750517836937,0.18210577426986202,0.10057949467885932,0.23971608957384882,0.14151048924774262,0.26121896399151756,0.15105418592928105,0.2478703562203622,0.1368481338892528,0.2021559447897951,0.23496276885995176,0.42116273011710925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,,H0P1S0M0R1,00:03:00.857,180857,00:03:01.303,181303,446,R1,1.7,11,ppA_both,00:02:58.819,178819,00:02:59.168,179168,349,R1,1.7,11,ppB_left,7,1,B,A,0,1,0,0,1,2,1,0,2,2,0,97,97,180857.0,181303.0,446.0,178819.0,179168.0,349.0,349.0,both
pair07,59,0.2690785124274645,0.12440232493674439,0.11513205725232559,0.28133376679269684,0.2646587431275632,0.33763154116388117,0.31561930012256567,0.3309443409594175,0.3226688787878694,0.2841668452699091,0.2841913675599015,0.08037773199617507,0.48781525116052477,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11C,11C,11C,,H0P1S0M0R0,00:03:00.857,180857,00:03:01.303,181303,446,R1,1.7,11,ppA_both,00:03:15.074,195074,00:03:15.354,195354,280,R1,1.7,11,ppB_left,7,1,A,B,0,1,0,0,0,2,1,0,1,1,0,166,166,180857.0,181303.0,446.0,195049.0,195379.0,330.0,330.0,both
pair07,60,0.28754178311281237,0.21970736443124542,0.2870972321608976,0.39187048250871137,0.3228697924351927,0.24837853155186687,0.33569873560154323,0.18439191730039486,0.2884679359803793,0.17880787955833213,0.28767156300527835,0.4434994211745755,0.2620405416453308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11A+11D,11A+11D,11A,11A,H1P1S1M1R0,00:03:16.715,196715,00:03:16.795,196795,80,R1,1.7,11,ppA_both,00:02:53.802,173802,00:02:54.186,174186,384,R1,1.7,11,ppB_both,7,1,B,A,1,1,1,1,0,2,2,1,4,4,2,-304,304,196590.0,196920.0,330.0,173802.0,174186.0,384.0,330.0,both
pair07,61,0.2800774044747811,0.16894195225373965,0.2704820847810343,0.3239843048047931,0.26489162655550813,0.21794817271794714,0.3071512203881163,0.16946828387276813,0.2806361663665233,0.17016062198187057,0.28743152948540013,0.5527490776387536,0.3470838128509183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,11A+11D,11A+11D,11A,11A,H1P1S1M0R1,00:03:16.715,196715,00:03:16.795,196795,80,R1,1.7,11,ppA_both,00:02:54.908,174908,00:02:55.268,175268,360,R1,1.7,11,ppB_both,7,1,B,A,1,1,1,0,1,2,2,1,4,4,1,-280,280,196590.0,196920.0,330.0,174908.0,175268.0,360.0,330.0,both
pair07,62,0.22087002254968105,0.2701846477458742,0.2007429470567064,0.32101682733196535,0.14803025156870983,0.2888308141927442,0.16062504027055372,0.2465009551929952,0.1544703801403769,0.2147488512395691,0.14806578433036538,0.6592730462848395,0.5132857319313741,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,14,,14C,,14C,H1P1S0M1R1,00:01:23.414,83414,00:01:23.774,83774,360,R1,1.4,14,ppA_right,00:05:32.228,332228,00:05:32.668,332668,440,R2,2.1,14,ppB_right,7,1,A,B,1,1,0,1,1,1,1,1,4,4,1,-80,80,83414.0,83774.0,360.0,332228.0,332668.0,440.0,360.0,right
pair07,63,0.3950774029260091,0.30117740030614365,0.12761067352524394,0.5474374081279765,0.32972780810980873,0.5377997769793532,0.3037311761426467,0.4971297645058588,0.28346226250527484,0.42959971515582757,0.2657155567693056,0.5141896307507381,0.6033476622339321,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09D,main,main,09D,H1P1S0M0R0,00:05:43.425,343425,00:05:43.505,343505,80,R2,2.2,9,ppA_both,00:00:10.554,10554,00:00:11.006,11006,452,R1,1.1,9,ppB_both,7,0,B,A,1,1,0,0,0,2,2,1,2,2,0,-372,372,343300.0,343630.0,330.0,10554.0,11006.0,452.0,330.0,both
pair07,64,0.3963264495642196,0.2619771658545412,0.20455813662465525,0.5623070513768931,0.330331317684176,0.541062393391608,0.31950553668068227,0.5047215129880979,0.29745897489713996,0.4434042217954512,0.26734513888103767,0.41468369570628416,0.608562248890068,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,"9, 13",09D,main,main,13D,H1P1S1M0R0,00:05:43.425,343425,00:05:43.505,343505,80,R2,2.2,9,ppA_both,00:01:39.950,99950,00:01:40.230,100230,280,R1,1.5,13,ppB_both,7,0,B,A,1,1,1,0,0,2,2,1,3,3,1,-200,200,343300.0,343630.0,330.0,99925.0,100255.0,330.0,330.0,both
pair07,65,0.39652089264504786,0.31786130974542576,0.1491248335337497,0.5824800474787584,0.31807820754342625,0.5697319708937966,0.2989221145544075,0.5364397697678491,0.2721122237003817,0.48450630753741936,0.23617475855390926,0.3107603806708792,0.6820587877605716,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,"9, 11",09D,main,main,main,H1P1S0M1R0,00:05:43.425,343425,00:05:43.505,343505,80,R2,2.2,9,ppA_both,00:02:44.399,164399,00:02:44.599,164599,200,R1,1.7,11,ppB_both,7,0,B,A,1,1,0,1,0,2,2,1,3,3,1,-120,120,343300.0,343630.0,330.0,164334.0,164664.0,330.0,330.0,both
pair07,66,0.3269458800218694,0.10763185017980659,0.0827311241597273,0.3219644042974963,0.4006197420451712,0.32307163894636104,0.41268103507022275,0.31670896339566373,0.3975373866273371,0.2893155199779322,0.35545371301149115,0.3951643754758949,0.5204708070753288,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,"9, 11",09D,main,main,main,H1P1S1M1R0,00:05:43.425,343425,00:05:43.505,343505,80,R2,2.2,9,ppA_both,00:03:06.697,186697,00:03:07.256,187256,559,R1,1.7,11,ppB_both,7,0,B,A,1,1,1,1,0,2,2,1,4,4,2,-479,479,343300.0,343630.0,330.0,186697.0,187256.0,559.0,330.0,both
pair07,67,0.2364766062695375,0.1377166217831613,0.2882894574327244,0.21419869281281065,0.3174766177692333,0.23400892594168202,0.3053755488183779,0.19639450501524294,0.2541761791795378,0.19037824935957548,0.22528254459650268,0.4461626427047529,0.32187355641531656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09C,,09C,,H1P1S1M0R1,00:05:44.468,344468,00:05:44.909,344909,441,R2,2.2,9,ppA_left,00:00:16.723,16723,00:00:17.158,17158,435,R1,1.1,9,ppB_left,7,1,B,A,1,1,1,0,1,1,1,1,4,4,1,6,6,344468.0,344909.0,441.0,16723.0,17158.0,435.0,435.0,left
pair07,68,0.19383787000346334,0.0925415348136595,0.21715645816500975,0.18732317655094416,0.2553531254638589,0.20136135299642088,0.23543196800320038,0.1534978166714277,0.19467506613365615,0.15270690742097606,0.17889851255792227,0.37559643156735184,0.3716801168740774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09C,,09C,,H1P1S0M1R1,00:05:44.468,344468,00:05:44.909,344909,441,R2,2.2,9,ppA_left,00:00:17.984,17984,00:00:18.304,18304,320,R1,1.1,9,ppB_left,7,1,B,A,1,1,0,1,1,1,1,1,4,4,1,121,121,344468.0,344909.0,441.0,17979.0,18309.0,330.0,330.0,left
pair07,69,0.19597595492971917,0.19297744557242028,0.21028048265340807,0.30491369927726203,0.1896922334349034,0.19692545592441,0.11501354313579754,0.1902178264190656,0.10624698002429021,0.18438321647189485,0.11276026053285308,0.5457569329194069,0.5474803851229543,0.2125315420384267,0.20486668149386722,0.15739451975463245,0.1634849617561203,0.17930866176203752,0.3780775587654261,0.12301429185702102,0.1228251064603711,0.09574950876273901,0.0753299070750716,0.0644527859357901,0.6944841294873223,R1-R2,9,,09A,09A,,H0P0S0M0R1,00:05:47.135,347135,00:05:48.017,348017,882,R2,2.2,9,ppA_right,00:00:13.347,13347,00:00:13.560,13560,213,R1,1.1,9,ppB_left,7,1,B,A,0,0,0,0,1,1,1,1,1,2,0,669,669,347135.0,348017.0,882.0,13288.5,13618.5,330.0,330.0,right_left
pair07,70,0.16336628857509353,0.16968014013002727,0.14149025090954068,0.28600742671616514,0.14149667751029973,0.1324047756158523,0.059172057142147676,0.1477426644485045,0.0534008466552454,0.16652491071442138,0.0605792844272316,0.6479779334782957,0.5240586148060961,0.09766455796198191,0.15703578279769506,0.04960874226614745,0.0741673573073248,0.09619598981588072,0.44312445505096404,0.07528657076387385,0.09513658728569138,0.044187917033873286,0.05836743643652486,0.07089538080340964,0.6774932448747841,R1-R2,9,,09A,09A,,H0P0S0M1R0,00:05:47.135,347135,00:05:48.017,348017,882,R2,2.2,9,ppA_right,00:00:14.943,14943,00:00:15.303,15303,360,R1,1.1,9,ppB_left,7,1,B,A,0,0,0,1,0,1,1,1,1,2,1,522,522,347135.0,348017.0,882.0,14943.0,15303.0,360.0,360.0,right_left
pair07,71,0.2893590185899595,0.13873102177871866,0.12836929728215965,0.20489159467190324,0.20916925535329842,0.2701943716595944,0.20974984373186822,0.3032824448343116,0.1847957379804438,0.3051905600570636,0.1281257295992577,0.6455539284758487,0.7442544376550464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09B,09B,09B,09B,H1P1S0M0R0,00:05:53.258,353258,00:05:53.578,353578,320,R2,2.2,9,ppA_both,00:00:20.845,20845,00:00:21.527,21527,682,R1,1.1,9,ppB_both,7,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-362,362,353253.0,353583.0,330.0,20845.0,21527.0,682.0,330.0,both
pair07,72,0.28656345596853394,0.16100100622151378,0.11964771238217149,0.25303890279270486,0.18622474262639663,0.312990419046606,0.2198051843400389,0.3376253247350452,0.22518112916136132,0.3290590499833195,0.1984448555005971,0.5283253070446662,0.5674178377879865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09B,09B,09B,09B,H1P1S0M0R0,00:05:53.258,353258,00:05:53.578,353578,320,R2,2.2,9,ppA_both,00:00:22.205,22205,00:00:22.605,22605,400,R1,1.1,9,ppB_both,7,1,B,A,1,1,0,0,0,2,2,1,2,2,0,-80,80,353253.0,353583.0,330.0,22205.0,22605.0,400.0,330.0,both
pair07,73,0.2889074597984079,0.2414474535530985,0.2502316436502939,0.22788493039572508,0.2734435492684744,0.25096945461220516,0.2520825687077934,0.21693253353155229,0.2023668604702367,0.20907815458184398,0.1795716300576384,0.5871322321160224,0.4251009591556666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09C,,09C,,H1P1S1M0R1,00:06:03.513,363513,00:06:04.073,364073,560,R2,2.2,9,ppA_left,00:00:16.723,16723,00:00:17.158,17158,435,R1,1.1,9,ppB_left,7,1,B,A,1,1,1,0,1,1,1,1,4,4,1,125,125,363513.0,364073.0,560.0,16723.0,17158.0,435.0,435.0,left
pair07,74,0.24732381216483934,0.19483370117634427,0.18326447545066565,0.1886986670855182,0.2062446867924775,0.21125752571620024,0.1806985886558335,0.18063403123735736,0.14383971201996498,0.17850999217900648,0.13786362870240448,0.5300089555946095,0.46857578906925834,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09C,,09C,,H1P1S1M0R1,00:06:03.513,363513,00:06:04.073,364073,560,R2,2.2,9,ppA_left,00:00:17.984,17984,00:00:18.304,18304,320,R1,1.1,9,ppB_left,7,1,B,A,1,1,1,0,1,1,1,1,4,4,1,240,240,363513.0,364073.0,560.0,17979.0,18309.0,330.0,330.0,left
pair07,75,0.20469669067492308,0.10671168731962351,0.06602642550136346,0.1307454308720473,0.1399536491566751,0.1469405712801502,0.04571080877084653,0.13667955918992455,0.05663232276329722,0.1471996244441545,0.0686390575427395,0.6964863390033124,0.7146348122549426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16C,,16C,16A,H0P1S0M0R0,00:01:49.883,109883,00:01:50.123,110123,240,R1,1.6,16,ppA_left,00:06:10.617,370617,00:06:10.857,370857,240,R2,2.3,16,ppB_both,7,1,A,B,0,1,0,0,0,1,2,0,1,1,0,0,0,109838.0,110168.0,330.0,370572.0,370902.0,330.0,330.0,both
pair07,77,0.2495047188702199,0.3314277693105247,0.12410806719922689,0.2563830205869065,0.11311002675332375,0.22200051909844784,0.06953188408644184,0.19922960669851733,0.037056578759019014,0.21310105622797307,0.06654901079072023,0.5522318251776752,0.8093272617538622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16C,,16C,16A,H0P1S1M0R1,00:02:18.216,138216,00:02:18.336,138336,120,R1,1.6,16,ppA_left,00:06:10.617,370617,00:06:10.857,370857,240,R2,2.3,16,ppB_both,7,1,A,B,0,1,1,0,1,1,2,0,3,3,1,-120,120,138111.0,138441.0,330.0,370572.0,370902.0,330.0,330.0,both
pair07,78,0.3187036188982365,0.2381483777801127,0.2597760178499958,0.2344576050552613,0.24736222387086684,0.2583285508587689,0.2139526668957566,0.2509885955482591,0.18002309695412932,0.23790258449041923,0.15037550964948063,0.6377534630712777,0.9153747347545106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16A,16C,16C,16A,H1P1S0M1R0,00:02:12.749,132749,00:02:13.029,133029,280,R1,1.6,16,ppA_both,00:06:10.617,370617,00:06:10.857,370857,240,R2,2.3,16,ppB_both,7,1,A,B,1,1,0,1,0,2,2,1,3,3,1,40,40,132724.0,133054.0,330.0,370572.0,370902.0,330.0,330.0,both
pair07,79,0.3291070574227034,0.2843137394659654,0.2505244127440678,0.3048052593504257,0.24052124939730343,0.3173839048504898,0.19978028684467647,0.2939249205663641,0.16666232177459744,0.2637562323818665,0.14724819409565687,0.5686501682272957,0.9117139993737315,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16C,16C,16A,H0P1S0M1R0,00:02:13.318,133318,00:02:13.758,133758,440,R1,1.6,16,ppA_right,00:06:10.617,370617,00:06:10.857,370857,240,R2,2.3,16,ppB_both,7,1,A,B,0,1,0,1,0,1,2,0,2,2,1,200,200,133318.0,133758.0,440.0,370572.0,370902.0,330.0,330.0,both
pair07,80,0.27007234556336723,0.324214673500118,0.23046681349094522,0.2407790554685633,0.16718291945916564,0.2051908427302558,0.10956767959225613,0.17984854292302394,0.05798909818454248,0.1679322478054568,0.05556356750254773,0.6215158412687969,0.8806168648347348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16A,16C,16C,16A,H1P1S1M0R0,00:02:15.147,135147,00:02:15.228,135228,81,R1,1.6,16,ppA_both,00:06:10.617,370617,00:06:10.857,370857,240,R2,2.3,16,ppB_both,7,1,A,B,1,1,1,0,0,2,2,1,3,3,1,-159,159,135022.5,135352.5,330.0,370572.0,370902.0,330.0,330.0,both
pair07,81,0.33087260455285905,0.3192282964446053,0.25282733762192905,0.32198115870857097,0.2384825828664018,0.32820738482611467,0.18287333693940303,0.305852057277288,0.14085051130323947,0.28169603652945535,0.12366010186120152,0.626426594521274,0.8483858557348257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,16A,,16C,16A,H0P1S0M0R0,00:02:14.037,134037,00:02:14.145,134145,108,R1,1.6,16,ppA_left,00:06:10.617,370617,00:06:10.857,370857,240,R2,2.3,16,ppB_both,7,1,A,B,0,1,0,0,0,1,2,0,1,1,0,-132,132,133926.0,134256.0,330.0,370572.0,370902.0,330.0,330.0,both
